外表,1001
女朋友,1012
塑料,1018
皮子,1023
帅气,1026
球鞋,1029
收货,1032
牛皮,1033
网面,1048
气孔,1052
太白,1055
不值,1065
男鞋,1069
老人,1082
脚掌,1084
点点,1088
处,1102
味,1107
裤子,1122
男板,1131
习惯,1162
下雨天,1169
网,1175
脚后跟,1195
文化,1201
假货,1204
网球鞋,1206
造型,1215
图,1223
鞋帮,1229
部分,1249
老牌子,1257
爸爸,1261
秀气,1273
季节,1282
皮鞋,1286
垃圾,1289
半码,1290
同学,1297
太小,1313
服务态度,1314
式样,1317
版型,1332
脚肥,1334
臭脚,1340
单,1347
订单,1351
皮质,1357
差距,1361
真货,1362
蓝色,1386
网球场,1400
女儿,1400
边鞋,1400
性,1410
衣服,1467
国产,1469
优势,1474
售后,1489
小,1490
天,1491
帮别人,1491
新款,1493
原因,1512
色差,1541
真皮,1561
慢跑鞋,1563
方面,1565
橡胶,1574
网球,1579
天气,1583
胶,1591
大气,1616
灰,1625
变形,1636
女式,1650
左脚,1668
脱胶,1669
实体店,1681
手,1695
价格比,1701
新鞋,1720
盒子,1726
大牌,1730
滑板鞋,1736
评论,1756
篮球鞋,1758
价格公道,1769
大,1769
胶水,1783
右脚,1805
关键,1806
块钱,1813
鞋盒,1835
个人,1838
羽毛球,1874
店里,1877
红色,1900
态度,1901
专柜,1917
材料,1928
面料,1975
中性,2007
妈妈,2030
客服,2062
老妈,2062
不透气,2075
实际,2091
国货,2174
材质,2198
弹性,2210
男款,2233
买鞋,2237
基本,2251
用料,2252
字,2271
拖鞋,2316
舒适度,2351
热,2363
双鞋,2390
夹脚,2409
弟弟,2436
钱,2442
磨脚,2485
经济,2522
款,2564
孩子,2567
瑕疵,2579
皮,2613
码子,2628
名牌,2638
脚感,2652
价格低,2664
足球鞋,2713
好鞋,2714
行货,2730
鞋头,2748
尺寸,2826
一分钱,2887
吊牌,2892
效果,2892
标准,2905
真品,2923
袜子,2981
老爸,3061
开胶,3142
时,3241
地方,3263
味道,3307
儿子,3359
男式,3436
品质,3445
时间,3456
帆布鞋,3499
价格合理,3519
底子,3675
照片,3676
鞋型,3753
下单,3768
一分货,3838
回力,3860
大家,3917
结果,3930
板鞋,3984
鞋垫,4019
降价,4158
走路,4321
大方,4386
商场,4557
价位,4591
耐脏,4690
外形,4691
鞋号,4736
黑色,4787
实物,4853
购物,4861
物流,4898
商品,5147
产品,5163
整体,5231
双,5355
团,5433
白色,5439
信赖,5536
同事,5718
鞋面,5784
发货,5977
老婆,6228
想象,6296
评价,6353
码数,6384
价,6599
跑鞋,6702
时尚,6882
结实,6912
建议,7052
专卖店,7065
跑步,7841
鞋带,8217
透气性,8293
号码,8497
鞋码,9167
问题,9290
值,9652
运动鞋,10977
朋友,11036
男,11172
经典,11287
总体,11301
时候,11920
图片,12529
合脚,12583
很漂亮,13115
码,13733
优点,13766
特价,14009
货,14046
价钱,14166
牌子,14255
尺码,14732
力,14785
人,15386
样式,15744
外观,16625
透气,20544
速度,20562
样子,25013
品牌,25127
脚,26359
款式,26376
性价比,30568
鞋底,31532
价格便宜,32983
颜色,33745
正品,64987
价格,77128
质量,100883
